year,cat,perc,subname,subcat,catname
1939,1,45.296,"Region","Midwest","perc1"
1939,2,6.563,"Region","Midwest","perc2"
1939,3,.085,"Region","Midwest","perc3"
1939,4,.695,"Region","Midwest","perc4"
1939,5,5.221,"Region","Midwest","perc5"
1939,6,32.737,"Region","Midwest","perc6"
1939,7,0,"Region","Midwest","perc7"
1939,8,.028,"Region","Midwest","perc8"
1939,9,1.89,"Region","Midwest","perc9"
1939,10,4.162,"Region","Midwest","perc10"
1939,11,.757,"Region","Midwest","perc11"
1939,12,.089,"Region","Midwest","perc12"
1939,13,1.868,"Region","Midwest","perc13"
1939,14,.058,"Region","Midwest","perc14"
1939,15,.55,"Region","Midwest","perc15"
1939,1,40.851,"Region","West","perc1"
1939,2,9.669,"Region","West","perc2"
1939,3,.231,"Region","West","perc3"
1939,4,.297,"Region","West","perc4"
1939,5,4.561,"Region","West","perc5"
1939,6,33.75,"Region","West","perc6"
1939,7,.227,"Region","West","perc7"
1939,8,.077,"Region","West","perc8"
1939,9,1.066,"Region","West","perc9"
1939,10,5.923,"Region","West","perc10"
1939,11,.726,"Region","West","perc11"
1939,12,.229,"Region","West","perc12"
1939,13,1.836,"Region","West","perc13"
1939,14,.15,"Region","West","perc14"
1939,15,.407,"Region","West","perc15"
1939,1,40.873,"Region","South","perc1"
1939,2,6.944,"Region","South","perc2"
1939,3,.413,"Region","South","perc3"
1939,4,1.054,"Region","South","perc4"
1939,5,7.257,"Region","South","perc5"
1939,6,33.908,"Region","South","perc6"
1939,7,.089,"Region","South","perc7"
1939,8,.167,"Region","South","perc8"
1939,9,2.125,"Region","South","perc9"
1939,10,3.236,"Region","South","perc10"
1939,11,.901,"Region","South","perc11"
1939,12,.167,"Region","South","perc12"
1939,13,1.856,"Region","South","perc13"
1939,14,0,"Region","South","perc14"
1939,15,1.011,"Region","South","perc15"
1939,1,49.326,"Region","Northeast","perc1"
1939,2,5.963,"Region","Northeast","perc2"
1939,3,.237,"Region","Northeast","perc3"
1939,4,.308,"Region","Northeast","perc4"
1939,5,2.918,"Region","Northeast","perc5"
1939,6,34.904,"Region","Northeast","perc6"
1939,7,.032,"Region","Northeast","perc7"
1939,8,0,"Region","Northeast","perc8"
1939,9,.814,"Region","Northeast","perc9"
1939,10,3.655,"Region","Northeast","perc10"
1939,11,.539,"Region","Northeast","perc11"
1939,12,.237,"Region","Northeast","perc12"
1939,13,.668,"Region","Northeast","perc13"
1939,14,.097,"Region","Northeast","perc14"
1939,15,.303,"Region","Northeast","perc15"
1940,1,23.665,"Region","Midwest","perc1"
1940,2,3.47,"Region","Midwest","perc2"
1940,3,.089,"Region","Midwest","perc3"
1940,4,.178,"Region","Midwest","perc4"
1940,5,11.388,"Region","Midwest","perc5"
1940,6,45.374,"Region","Midwest","perc6"
1940,7,.445,"Region","Midwest","perc7"
1940,8,0,"Region","Midwest","perc8"
1940,9,.89,"Region","Midwest","perc9"
1940,10,11.744,"Region","Midwest","perc10"
1940,11,.267,"Region","Midwest","perc11"
1940,12,.089,"Region","Midwest","perc12"
1940,13,2.402,"Region","Midwest","perc13"
1940,14,0,"Region","Midwest","perc14"
1940,15,0,"Region","Midwest","perc15"
1940,1,23.218,"Region","West","perc1"
1940,2,2.529,"Region","West","perc2"
1940,3,0,"Region","West","perc3"
1940,4,0,"Region","West","perc4"
1940,5,12.874,"Region","West","perc5"
1940,6,43.448,"Region","West","perc6"
1940,7,.46,"Region","West","perc7"
1940,8,0,"Region","West","perc8"
1940,9,2.529,"Region","West","perc9"
1940,10,11.954,"Region","West","perc10"
1940,11,.46,"Region","West","perc11"
1940,12,0,"Region","West","perc12"
1940,13,2.529,"Region","West","perc13"
1940,14,0,"Region","West","perc14"
1940,15,0,"Region","West","perc15"
1940,1,17.513,"Region","South","perc1"
1940,2,3.299,"Region","South","perc2"
1940,3,0,"Region","South","perc3"
1940,4,.508,"Region","South","perc4"
1940,5,17.428,"Region","South","perc5"
1940,6,47.293,"Region","South","perc6"
1940,7,0,"Region","South","perc7"
1940,8,0,"Region","South","perc8"
